DateTime,Entries,UniqueIPs
1511092903,3303,3303
1511179250,3265,3265
1511265686,3252,3252
1511352053,3272,3272
1511438478,3271,3271
1511524852,3274,3274
1511611271,3196,3196
1511697681,3117,3117
1511784064,3083,3083
1511870452,3122,3122
1511956866,3147,3147
1512043296,3418,3418
1512129691,3536,3536
1512216050,3574,3574
1512302453,3618,3618
1512388890,3650,3650
1512475267,3714,3714
1512561652,3726,3726
1512648103,3758,3758
1512734489,3758,3758
1512820855,3764,3764
1512907250,3520,3520
1512993729,3456,3456
1513080056,3413,3413
1513166450,3451,3451
1513252971,3555,3555
1513339376,3602,3602
1513425671,3680,3680
1513512051,3707,3707
1513598466,4133,4133
1513684857,4505,4505
1513771251,4482,4482
1513857653,4560,4560
1513944055,4765,4765
1514030452,4760,4760
1514116852,4620,4620
1514203251,4474,4474
1514289651,4343,4343
1514376053,4290,4290
1514462510,4383,4383
1514548852,3823,3823
1514635252,3789,3789
1514721672,3672,3672
1514808106,3484,3484
1514894493,3495,3495
1514980871,3523,3523
1515067267,3603,3603
1515153724,3655,3655
1515240110,3688,3688
1515326499,3531,3531
1515412855,3302,3302
1515499288,3257,3257
1515585695,3198,3198
1515672061,3332,3332
1515758450,3453,3453
1515844854,3497,3497
1515931338,3477,3477
1516017763,3527,3527
1516104110,3662,3662
1516190495,3784,3784
1516276902,4036,4036
1516363304,4148,4148
1516449681,4464,4464
1516536147,4542,4542
1516622484,4467,4467
1516708853,4460,4460
1516795312,4665,4665
1516881717,4761,4761
1516968143,4827,4827
1517054505,4878,4878
1517140931,4865,4865
1517227263,5107,5107
1517313740,5300,5300
1517400439,5642,5642
1517486480,6002,6002
1517572907,6112,6112
1517659310,6027,6027
1517745738,6464,6464
1517832058,6369,6369
1517918472,6406,6406
1518004950,6380,6380
1518091318,6242,6242
1518177654,5892,5892
1518264077,5441,5441
1518350507,5011,5011
1518436919,4875,4875
1518523331,5016,5016
1518604221,86,86
1518690608,428,428
1518777005,1041,1041
1518863408,1562,1562
1518949806,2034,2034
1519036206,2521,2521
1519122606,2922,2922
1519209007,3342,3342
1519295408,3755,3755
1519381806,4127,4127
1519468206,4498,4498
1519554607,4568,4568
1519641007,4482,4482
1519727418,4461,4461
1519813810,4459,4459
1519900213,4390,4390
1519986607,4335,4335
1520073006,4264,4264
1520159407,4096,4096
1520245819,4306,4306
1520332215,4353,4353
1520418632,4323,4323
1520505010,4331,4331
1520591412,4312,4312
1520677838,4313,4313
1520764209,4236,4236
1520850608,4210,4210
1520937009,4212,4212
1521023408,4267,4267
1521109808,3914,3914
1521196212,3749,3749
1521282609,3705,3705
1521369009,3545,3545
1521455407,3502,3502
1521541810,3380,3380
1521628208,3325,3325
1521714609,3326,3326
1521801007,3394,3394
1521887412,3366,3366
1521973807,3399,3399
1522060208,3416,3416
1522146608,3470,3470
1522233011,3594,3594
